Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI,std_viseme_score_avg,wgt_viseme_score_avg,std_phonetic_score_avg,wgt_phonetic_score_avg,phonological_distance_avg,mafi_score_avg,word_error_rate_avg,character_error_rate_avg,word_similarity_avg,meteor_score_avg,rouge1_score_avg,rouge2_score_avg,rougeL_score_avg,sentence_bleu_score_avg,bertscore_precision_avg,bertscore_recall_avg,bertscore_f1_avg,semantic_similarity_avg,semantic_wer_avg
space,0.6386979166666666,0.4,3.7,0.74,2.6,-0.6386979166666666,0.6808333333333333,0.8507150993868992,0.8110416666666668,0.8513566384213191,0.6472916666666667,-0.6472916666666667,0.6,0.44000000000000006,0.7019047619047619,0.2,0.4,0.0,0.4,0.07113117640155692,0.9228772640228271,0.9596357643604279,0.9397780060768127,0.5372300446033478,0.4627699553966522
spaghetti,1.314262218045113,0.1052631578947368,2.9473684210526314,0.4210526315789473,5.0,-1.314262218045113,0.34774436090225563,0.7523401583361796,0.6110980576441103,0.7527148720282394,1.2596334586466165,-1.2596334586466165,0.8947368421052632,0.7017543859649121,0.44954018470801915,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.018718730631988662,0.921857404081445,0.958257395970194,0.9389355245389437,0.3501213875256087,0.6498786124743914
spain,0.8641436688311689,0.0909090909090909,3.4545454545454546,0.6909090909090909,3.363636363636364,-0.8641436688311689,0.5936147186147186,0.7504614642023512,0.7074990981240981,0.7506535433002571,0.8669845779220778,-0.8669845779220778,1.0909090909090908,0.6727272727272727,0.5384312657039929,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8741392059759661,0.808329311284152,0.839236936785958,0.30479169027371844,0.6952083097262816
spasm,0.5971726190476192,0.4,3.9,0.65,2.3,-0.5971726190476192,0.6833333333333333,0.8820104729206312,0.8347222222222224,0.8817923101557629,0.5971726190476191,-0.5971726190476191,0.6,0.42000000000000004,0.7100000000000001,0.2,0.4,0.0,0.4,0.07113117640155692,0.905238938331604,0.8591463148593903,0.8808785855770112,0.5852398127317431,0.41476018726825714
spatula,1.2244125939849624,0.1052631578947368,4.684210526315789,0.52046783625731,5.789473684210527,-1.2244125939849624,0.48350041771094404,0.7880135967554937,0.6619021512113616,0.7841205151545904,1.1086896929824561,-1.1086896929824561,0.8947368421052632,0.7969924812030074,0.45840899907218946,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.018718730631988662,0.8863013574951574,0.8275306946352908,0.8546638018206546,0.2777540738645353,0.7222459261354647
speaker,1.3298660714285715,0.0,2.4,0.4,4.25,-1.3298660714285715,0.3983333333333332,0.7763128055410388,0.6092361111111112,0.7685304353849712,1.4900074404761905,-1.4900074404761905,1.0,0.592857142857143,0.5171611721611721,0.0,0.0,0.0,0.0,0.0,0.9268874406814576,0.9386835038661957,0.9323850840330123,0.27538932114839554,0.7246106788516045
spear,1.6865079365079363,0.0476190476190476,1.9523809523809523,0.4880952380952381,4.333333333333333,-1.6865079365079363,0.31167800453514743,0.7600286535512917,0.5669831821617536,0.7512452954942594,1.7678358843537414,-1.7678358843537414,0.9523809523809523,0.8666666666666666,0.46666111666111665,0.023809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.008467997190661538,0.9503974375270662,0.9751340179216295,0.9619957293782916,0.28251840741861434,0.7174815925813857
specifically,0.305,0.4,8.6,0.86,1.8,-0.305,0.85,0.8665431168371196,0.8558333333333333,0.8668209620829757,0.2925,-0.2925,0.6,0.25,0.8300000000000001,0.45,0.9,0.0,0.9,0.07113117640155692,0.9971563041210174,0.9971563041210174,0.9971563041210174,0.7025724232196808,0.2974275767803192
spend,0.7235416666666665,0.1,3.1,0.62,2.4,-0.7235416666666665,0.6,0.8532012829074731,0.7977777777777778,0.8542553430844494,0.76671875,-0.76671875,0.9,0.6199999999999999,0.593986013986014,0.1,0.1,0.0,0.1,0.01778279410038923,0.9309200346469879,0.9540488481521606,0.9417475938796998,0.3946955785155296,0.6053044214844704
sperm,1.0611458333333332,0.2,2.8,0.5599999999999999,2.7,-1.0611458333333332,0.6235714285714286,0.821723774247445,0.7527380952380953,0.8172794387385915,0.8161458333333333,-0.8161458333333333,0.9,0.56,0.5391025641025642,0.1,0.2,0.0,0.2,0.03556558820077846,0.9352384388446808,0.9739015877246857,0.9530979514122009,0.38853454142808924,0.6114654585719108
spider,0.9977286967418546,0.1578947368421052,3.684210526315789,0.5263157894736842,3.684210526315789,-0.9977286967418546,0.5548872180451128,0.8632598059027244,0.7722222222222224,0.8634873681385402,1.168217418546366,-1.168217418546366,0.8421052631578947,0.5701754385964912,0.5603694551062971,0.07894736842105263,0.15789473684210525,0.0,0.15789473684210525,0.02807809594798299,0.9166059337164226,0.9591733719173231,0.9365824241387216,0.37367214105631175,0.6263278589436883
spirit,0.8431398809523809,0.3,4.2,0.7,3.5,-0.8431398809523809,0.5317460317460317,0.8093566221444284,0.7496858465608465,0.8128404975673081,0.8400703463203463,-0.8400703463203463,0.7,0.6000000000000001,0.5936538461538461,0.15,0.3,0.0,0.3,0.05334838230116769,0.9473414421081545,0.9656709849834444,0.9559954047203065,0.47776897847652433,0.5222310215234757
sponge,1.3817566609977323,0.1428571428571428,2.380952380952381,0.3401360544217687,5.285714285714286,-1.3817566609977323,0.4518707482993197,0.7853299028016467,0.6168367346938775,0.7759917929390268,1.271612811791383,-1.271612811791383,0.8571428571428571,0.8253968253968257,0.40594960594960594,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.025403991571984613,0.9557422399520874,0.9794520395142692,0.9666184924897694,0.3780171005498795,0.6219828994501204
spoon,1.0560119047619048,0.35,2.15,0.5375,2.45,-1.0560119047619048,0.6108333333333333,0.8999907111986044,0.7814583333333334,0.8986203497041171,1.0762202380952384,-1.0762202380952384,0.65,0.49999999999999983,0.5722222222222222,0.175,0.35,0.0,0.35,0.0622397793513623,0.9427138924598694,0.9729776203632354,0.956842452287674,0.5209941677749157,0.4790058322250843
spot,1.0294866071428572,0.05,2.5,0.625,3.45,-1.0294866071428572,0.5375793650793651,0.7224965716828823,0.6639583333333334,0.7211475432030943,1.066753472222222,-1.066753472222222,0.95,1.05,0.45736679986679984,0.05,0.1,0.0,0.1,0.008891397050194615,0.9300780117511749,0.9670982122421264,0.9475541204214096,0.34030439257621764,0.6596956074237823
sprayer,1.5170535714285711,0.0,3.3,0.4714285714285714,5.7,-1.5170535714285711,0.36844155844155846,0.6790841588029666,0.5363979076479077,0.672901025354913,1.469597537878788,-1.469597537878788,1.0,0.8714285714285716,0.39962261422787737,0.0,0.0,0.0,0.0,0.0,0.859465491771698,0.867521607875824,0.8608974039554596,0.263931131362915,0.736068868637085
spread,0.344375,0.6,4.0,0.8,1.2,-0.344375,0.8285714285714285,0.939212159888865,0.903452380952381,0.9373259589573537,0.3598511904761904,-0.3598511904761904,0.4,0.2333333333333333,0.7893939393939393,0.3,0.6,0.0,0.6,0.10669676460233538,0.9993729531764984,0.9993729531764984,0.9993729531764984,0.7117050051689148,0.2882949948310852
spring,0.9864508928571428,0.2,3.1,0.62,3.3,-0.9864508928571428,0.6314285714285715,0.8410130534840622,0.7561111111111112,0.8359297085722343,0.9175669642857143,-0.9175669642857143,0.8,0.5333333333333334,0.5834831834831835,0.1,0.2,0.0,0.2,0.03556558820077846,0.9589999198913575,0.9816693663597107,0.9695832669734955,0.3708633601665497,0.6291366398334504
springs,1.0993107769423558,0.0,2.9473684210526314,0.4912280701754386,4.315789473684211,-1.0993107769423558,0.42481203007518803,0.7835334505936125,0.6588171818434977,0.7817822450227004,1.0190711152882204,-1.0190711152882204,1.0,0.6390977443609023,0.5274891603064976,0.0,0.0,0.0,0.0,0.0,0.962015261775569,0.9814040158924303,0.9709884869424921,0.2549399886476366,0.7450600113523634
square,0.6989062500000001,0.2,3.2333333333333334,0.6466666666666666,2.1,-0.6989062500000001,0.6166666666666668,0.7810981671145516,0.7238194444444447,0.7790468074522698,0.7702653769841272,-0.7702653769841272,0.8,0.5777777777777778,0.4970909645909644,0.1,0.2,0.0,0.2,0.03556558820077846,0.9561740140120188,0.9812517106533051,0.9677664339542389,0.40723031709591545,0.5927696829040845
squirrel,1.289360119047619,0.1,2.95,0.4214285714285714,4.55,-1.289360119047619,0.3821428571428571,0.7547559192892987,0.6382341269841271,0.7542753211713287,1.3154278273809525,-1.3154278273809525,0.9,0.7,0.3748305860805861,0.05,0.1,0.0,0.1,0.01778279410038923,0.9547543078660965,0.9813801378011704,0.9669845432043076,0.33275238797068596,0.667247612029314
stab,1.0778003246753245,0.0,1.7272727272727273,0.4318181818181818,3.8181818181818175,-1.0778003246753245,0.5175324675324675,0.7805519651597387,0.6228625541125541,0.7744448434493585,0.8926136363636363,-0.8926136363636363,1.0,1.0909090909090908,0.3268135904499541,0.0,0.0,0.0,0.0,0.0,0.935928924517198,0.9740661111744967,0.9533969922499224,0.27253483134237205,0.727465168657628
stadium,1.350018028846154,0.0,2.8,0.35,6.55,-1.350018028846154,0.40482142857142855,0.7718423222134991,0.6489955357142857,0.7680684076694032,1.4197916666666666,-1.4197916666666666,1.0,0.8214285714285712,0.3608141200904359,0.0,0.0,0.0,0.0,0.0,0.8975366026163101,0.9436672896146774,0.9192163914442062,0.1780409101396799,0.8219590898603201
stage,0.9684040178571428,0.15,3.7,0.5285714285714286,4.25,-0.9684040178571428,0.5623809523809524,0.7731268774217083,0.7053422619047619,0.7714984889889464,0.8630952380952384,-0.8630952380952384,0.85,0.6799999999999999,0.5777379564879564,0.075,0.15,0.0,0.15,0.026674191150583844,0.942315062880516,0.9728500723838807,0.956429398059845,0.36978683769702914,0.6302131623029709
stagger,1.1580059523809525,0.2,3.1,0.5166666666666666,3.8,-1.1580059523809525,0.475,0.842288186714037,0.6933680555555556,0.8347493703163031,1.173467261904762,-1.173467261904762,0.8,0.6857142857142857,0.4606043956043956,0.1,0.2,0.0,0.2,0.03556558820077846,0.9343459665775299,0.9688636422157287,0.9503234028816223,0.3790843069553375,0.6209156930446624
staging,1.2385044642857144,0.0,2.7,0.3,7.1,-1.2385044642857144,0.40238095238095245,0.7937966876708372,0.6814484126984126,0.7911082449041155,1.144097222222222,-1.144097222222222,1.0,0.7857142857142858,0.4426190476190476,0.0,0.0,0.0,0.0,0.0,0.9109420597553253,0.9594274699687958,0.933352792263031,0.22542363554239273,0.7745763644576072
stair,0.9303571428571428,0.1,2.2,0.55,2.4,-0.9303571428571428,0.4928571428571429,0.7961777953994248,0.6977678571428572,0.7945643965015606,1.0706250000000002,-1.0706250000000002,0.9,0.5599999999999999,0.5700000000000001,0.05,0.1,0.0,0.1,0.01778279410038923,0.9744093716144562,0.9868948340415955,0.9802026212215423,0.3182461097836495,0.6817538902163506
stamp,1.268125,0.0,2.9,0.58,5.15,-1.268125,0.34875,0.7184448516269826,0.5637549603174602,0.7177428525150787,1.2694072420634923,-1.2694072420634923,1.0,0.9300000000000003,0.48766067266067264,0.0,0.0,0.0,0.0,0.0,0.9092290878295899,0.9485401183366775,0.9275964498519897,0.23680634163320063,0.7631936583667993
stand,1.13125,0.1,2.1,0.42,3.3,-1.13125,0.4,0.7371940523501421,0.6316666666666667,0.737235395170127,1.09,-1.09,0.9,0.6399999999999999,0.5026262626262626,0.05,0.1,0.0,0.1,0.01778279410038923,0.9834703147411347,0.9921499252319336,0.9875985264778138,0.28795854598283765,0.7120414540171623
stapler,0.9458732057416268,0.2631578947368421,4.7368421052631575,0.5263157894736842,5.0,-0.9458732057416268,0.5290726817042606,0.8155787646293811,0.6970473057644111,0.8132124154842593,1.0644449665831248,-1.0644449665831248,0.7368421052631579,0.5639097744360901,0.559496828194889,0.13157894736842105,0.2631578947368421,0.0,0.2631578947368421,0.04679682657997166,0.9086782336235046,0.8149334694209852,0.8577790730877927,0.4253830270547616,0.5746169729452384
staples,0.8974826388888889,0.2,4.5,0.5625,4.3,-0.8974826388888889,0.6019841269841268,0.8483248352328717,0.7301215277777777,0.8463682278131696,0.8507378472222221,-0.8507378472222221,0.8,0.5642857142857142,0.5905815018315019,0.125,0.25,0.0,0.25,0.03556558820077846,0.9326070427894593,0.9719897866249084,0.9506473153829574,0.4112339522689581,0.5887660477310419
star,0.9435763888888888,0.2222222222222222,2.611111111111111,0.6527777777777778,2.5,-0.9435763888888888,0.4861111111111111,0.8421042499722787,0.654050925925926,0.8324238191185748,0.8978009259259261,-0.8978009259259261,0.7777777777777778,0.5277777777777778,0.5921516754850089,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.039517320223087175,0.9767521884706285,0.9885055588351356,0.9822416338655684,0.4443211207787196,0.5556788792212805
start,0.81125,0.2,3.3,0.6599999999999999,2.2,-0.81125,0.6000000000000001,0.7609764911000039,0.705,0.7584647051440341,0.8162499999999999,-0.8162499999999999,0.8,0.5399999999999999,0.51,0.1,0.2,0.0,0.2,0.03556558820077846,0.9980363786220551,0.9980363786220551,0.9980363786220551,0.3954244866967202,0.6045755133032799
started,1.109577922077922,0.0,3.409090909090909,0.4870129870129869,4.818181818181818,-1.109577922077922,0.48051948051948057,0.7093739661870746,0.6341991341991343,0.7057915967008932,1.4184253246753242,-1.4184253246753242,1.0,0.6883116883116883,0.44974570883661796,0.06818181818181818,0.13636363636363635,0.0,0.13636363636363635,0.0,0.9398390217260881,0.973100870847702,0.9548678533597426,0.309583532539281,0.690416467460719
state,0.9994940476190476,0.0,3.3,0.6599999999999999,2.8,-0.9994940476190476,0.625,0.8468902212068308,0.7267361111111111,0.8424717026077678,1.0055654761904762,-1.0055654761904762,1.0,0.6200000000000001,0.5022222222222221,0.0,0.0,0.0,0.0,0.0,0.9967496037483216,0.9967496037483216,0.9967496037483216,0.272341750562191,0.727658249437809
station,0.8366071428571427,0.25,4.3,0.6142857142857142,3.45,-0.8366071428571427,0.5988095238095237,0.8096424907391777,0.7554563492063493,0.8108118603790467,0.8120535714285715,-0.8120535714285715,0.75,0.5214285714285715,0.6277235509588451,0.125,0.25,0.0,0.25,0.04445698525097307,0.9880240112543106,0.9940434336662293,0.9908182680606842,0.41833760179579266,0.5816623982042074
statue,0.8792842741935484,0.3225806451612903,4.67741935483871,0.6682027649769584,3.7096774193548394,-0.8792842741935484,0.5664746543778804,0.8117722593766235,0.713196044546851,0.8094088231793684,0.7777537762416796,-0.7777537762416796,0.7096774193548387,0.5860215053763443,0.6122259460969138,0.16129032258064516,0.3225806451612903,0.0,0.3225806451612903,0.05736385193673945,0.9485894806923405,0.9697362434479498,0.9585869716059777,0.48803925081606836,0.5119607491839316
stay,0.6921875,0.2,3.3,0.825,1.5,-0.6921875,0.5666666666666667,0.8230829264350931,0.6961805555555556,0.8196969577532853,0.6921875,-0.6921875,0.8,0.525,0.6412698412698413,0.1,0.2,0.0,0.2,0.03556558820077846,0.978759127855301,0.9915285706520081,0.9846687316894531,0.3867034509778023,0.6132965490221978
steak,1.035218253968254,0.0952380952380952,2.761904761904762,0.5523809523809524,2.6666666666666665,-1.035218253968254,0.45555555555555555,0.7385454866942519,0.6391203703703703,0.7345512232365999,1.0409722222222224,-1.0409722222222224,0.9047619047619048,0.657142857142857,0.5287397787397788,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.016935994381323077,0.9987861854689462,0.9987861854689462,0.9987861854689462,0.28885031385081156,0.7111496861491885
steal,0.5671875,0.3,2.8,0.7,1.4,-0.5671875,0.725,0.856457778021922,0.7937500000000001,0.8536961378804662,0.6046875,-0.6046875,0.7,0.34,0.7183333333333334,0.15,0.3,0.0,0.3,0.05334838230116769,0.9982873916625976,0.9982873916625976,0.9982873916625976,0.4921704515814783,0.5078295484185219
steel,1.075,0.0,2.0,0.5,2.3,-1.075,0.525,0.8099711290841807,0.6864583333333334,0.80798327504743,1.15,-1.15,1.0,0.6599999999999999,0.4066666666666666,0.0,0.0,0.0,0.0,0.0,0.9931680619716644,0.9931680619716644,0.9931680619716644,0.32465505301952363,0.6753449469804764
stem,1.0370833333333334,0.05,2.15,0.5375,2.25,-1.0370833333333334,0.7216666666666667,0.871497042705894,0.7803472222222223,0.862746393622458,1.0370833333333334,-1.0370833333333334,0.95,0.5625,0.5254761904761904,0.025,0.05,0.0,0.05,0.008891397050194615,0.976261568069458,0.9822772920131684,0.9791596889495849,0.31548129580914974,0.6845187041908503
stereotype,1.0675,0.3,5.0,0.5,5.6,-1.0675,0.4666666666666666,0.7741869946244918,0.6495370370370371,0.7420132215314923,1.009090909090909,-1.009090909090909,1.0,0.52,0.5214408570445721,0.15,0.3,0.0,0.3,0.05334838230116769,0.9645737886428833,0.9769698083400726,0.9706280410289765,0.413056480884552,0.586943519115448
stethoscope,0.9728125,0.2,5.85,0.585,5.5,-0.9728125,0.4822222222222222,0.7575394487051278,0.678564814814815,0.7574911348135928,0.9931250000000004,-0.9931250000000004,0.8,0.5318181818181817,0.5581139178159301,0.1,0.2,0.0,0.2,0.03556558820077846,0.8783154278993607,0.8073241740465165,0.8403647601604461,0.35567768365144736,0.6443223163485527
stick,0.993125,0.2,2.2,0.55,2.4,-0.993125,0.6,0.8324338742918174,0.7041666666666667,0.8252524052300345,0.9203125,-0.9203125,0.8,0.54,0.5377272727272727,0.1,0.2,0.0,0.2,0.03556558820077846,0.9982141077518463,0.9982141077518463,0.9982141077518463,0.4364479646086693,0.5635520353913307
stifle,1.2598214285714286,0.0,2.3,0.3285714285714285,5.0,-1.2598214285714286,0.3,0.6614316270905137,0.5729166666666667,0.6629808955546139,1.3044642857142859,-1.3044642857142859,1.0,0.6666666666666667,0.41090909090909084,0.0,0.0,0.0,0.0,0.0,0.9190535724163056,0.840002965927124,0.8771428942680359,0.2607473716139793,0.7392526283860207
still,0.3893749999999999,0.4,3.1,0.775,1.2,-0.3893749999999999,0.79,0.8637136989491843,0.8139583333333335,0.8591246625660756,0.426875,-0.426875,0.6,0.36,0.7113636363636363,0.2,0.4,0.0,0.4,0.07113117640155692,0.9803819298744202,0.9926253616809845,0.9860731363296509,0.5233371451497077,0.4766628548502922
stillness,1.401875901875902,0.0,4.2727272727272725,0.6103896103896104,5.454545454545454,-1.401875901875902,0.3396464646464646,0.7659196832935922,0.5919462481962481,0.767493628078375,1.3844246031746035,-1.3844246031746035,1.0,0.7474747474747475,0.33301904493854956,0.0,0.0,0.0,0.0,0.0,0.8895785700191151,0.8239557688886469,0.8546161001378839,0.21636087108742108,0.7836391289125789
stirrup,1.0977237654320988,0.0555555555555555,3.5,0.5833333333333334,4.277777777777778,-1.0977237654320988,0.4598765432098765,0.7240485451254901,0.6288258744855967,0.7211251482771978,1.0538194444444446,-1.0538194444444446,0.9444444444444444,0.73015873015873,0.43903233658135626,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.009879330055771794,0.8826629486348894,0.8189675907293955,0.848562628030777,0.25895412224862313,0.7410458777513769
stocking,1.459036044973545,0.0,2.388888888888889,0.3981481481481481,5.333333333333333,-1.459036044973545,0.3589065255731922,0.7867477693381754,0.5887529394473839,0.7750974903568381,1.3332754629629628,-1.3332754629629628,1.0,0.7708333333333334,0.3475088183421517,0.0,0.0,0.0,0.0,0.0,0.9079780413044823,0.959345668554306,0.9317920770910051,0.20485266380839878,0.7951473361916013
stomach,1.4523809523809523,0.0,1.5555555555555556,0.2592592592592593,5.0,-1.4523809523809523,0.40410052910052907,0.7367545762070983,0.609388778659612,0.7323084593949323,1.4191054894179895,-1.4191054894179895,1.0,0.880952380952381,0.22886386489327665,0.0,0.0,0.0,0.0,0.0,0.9306415451897515,0.9697383774651421,0.9487818446424272,0.25498682426081765,0.7450131757391824
